Commodity_Code,Commodity_Description,Country_Code,Country_Name,Market_Year,Calendar_Year,Month,Attribute_ID,Attribute_Description,Unit_ID,Unit_Description,Value
2222000,"Oilseed, Soybean",RP,Philippines,2022,2026,4,125,Domestic Consumption,8,(1000 MT),155.0
2222000,"Oilseed, Soybean",RP,Philippines,2022,2026,4,176,Ending Stocks,8,(1000 MT),17.0
2222000,"Oilseed, Soybean",RP,Philippines,2022,2026,4,88,Exports,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",RP,Philippines,2022,2026,4,161,Feed Waste Dom. Cons.,8,(1000 MT),50.0
2222000,"Oilseed, Soybean",RP,Philippines,2022,2026,4,149,Food Use Dom. Cons.,8,(1000 MT),25.0
2222000,"Oilseed, Soybean",RP,Philippines,2022,2026,4,57,Imports,8,(1000 MT),139.0
2222000,"Oilseed, Soybean",RP,Philippines,2022,2026,4,28,Production,8,(1000 MT),1.0
2222000,"Oilseed, Soybean",RP,Philippines,2022,2026,4,178,Total Distribution,8,(1000 MT),172.0
2222000,"Oilseed, Soybean",RP,Philippines,2022,2026,4,86,Total Supply,8,(1000 MT),172.0
2222000,"Oilseed, Soybean",RP,Philippines,2022,2026,4,184,Yield,26,(MT/HA),1.0
2222000,"Oilseed, Soybean",RP,Philippines,2023,2026,4,4,Area Harvested,4,(1000 HA),1.0
2222000,"Oilseed, Soybean",RP,Philippines,2023,2026,4,20,Beginning Stocks,8,(1000 MT),17.0
2222000,"Oilseed, Soybean",RP,Philippines,2023,2026,4,7,Crush,8,(1000 MT),65.0
2222000,"Oilseed, Soybean",RP,Philippines,2023,2026,4,125,Domestic Consumption,8,(1000 MT),153.0
2222000,"Oilseed, Soybean",RP,Philippines,2023,2026,4,176,Ending Stocks,8,(1000 MT),14.0
2222000,"Oilseed, Soybean",RP,Philippines,2023,2026,4,88,Exports,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",RP,Philippines,2023,2026,4,161,Feed Waste Dom. Cons.,8,(1000 MT),50.0
2222000,"Oilseed, Soybean",RP,Philippines,2023,2026,4,149,Food Use Dom. Cons.,8,(1000 MT),38.0
2222000,"Oilseed, Soybean",RP,Philippines,2023,2026,4,57,Imports,8,(1000 MT),149.0
2222000,"Oilseed, Soybean",RP,Philippines,2023,2026,4,28,Production,8,(1000 MT),1.0
2222000,"Oilseed, Soybean",RP,Philippines,2023,2026,4,178,Total Distribution,8,(1000 MT),167.0
2222000,"Oilseed, Soybean",RP,Philippines,2023,2026,4,86,Total Supply,8,(1000 MT),167.0
2222000,"Oilseed, Soybean",RP,Philippines,2023,2026,4,184,Yield,26,(MT/HA),1.0
2222000,"Oilseed, Soybean",RP,Philippines,2024,2026,4,4,Area Harvested,4,(1000 HA),1.0
2222000,"Oilseed, Soybean",RP,Philippines,2024,2026,4,20,Beginning Stocks,8,(1000 MT),14.0
2222000,"Oilseed, Soybean",RP,Philippines,2024,2026,4,7,Crush,8,(1000 MT),60.0
2222000,"Oilseed, Soybean",RP,Philippines,2024,2026,4,125,Domestic Consumption,8,(1000 MT),141.0
2222000,"Oilseed, Soybean",RP,Philippines,2024,2026,4,176,Ending Stocks,8,(1000 MT),10.0
2222000,"Oilseed, Soybean",RP,Philippines,2024,2026,4,88,Exports,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",RP,Philippines,2024,2026,4,161,Feed Waste Dom. Cons.,8,(1000 MT),50.0
2222000,"Oilseed, Soybean",RP,Philippines,2024,2026,4,149,Food Use Dom. Cons.,8,(1000 MT),31.0
2222000,"Oilseed, Soybean",RP,Philippines,2024,2026,4,57,Imports,8,(1000 MT),136.0
2222000,"Oilseed, Soybean",RP,Philippines,2024,2026,4,28,Production,8,(1000 MT),1.0
2222000,"Oilseed, Soybean",RP,Philippines,2024,2026,4,178,Total Distribution,8,(1000 MT),151.0
2222000,"Oilseed, Soybean",RP,Philippines,2024,2026,4,86,Total Supply,8,(1000 MT),151.0
2222000,"Oilseed, Soybean",RP,Philippines,2024,2026,4,184,Yield,26,(MT/HA),1.0
2222000,"Oilseed, Soybean",RP,Philippines,2025,2026,6,4,Area Harvested,4,(1000 HA),1.0
2222000,"Oilseed, Soybean",RP,Philippines,2025,2026,6,20,Beginning Stocks,8,(1000 MT),10.0
2222000,"Oilseed, Soybean",RP,Philippines,2025,2026,6,7,Crush,8,(1000 MT),70.0
2222000,"Oilseed, Soybean",RP,Philippines,2025,2026,6,125,Domestic Consumption,8,(1000 MT),151.0
2222000,"Oilseed, Soybean",RP,Philippines,2025,2026,6,176,Ending Stocks,8,(1000 MT),10.0
2222000,"Oilseed, Soybean",RP,Philippines,2025,2026,6,88,Exports,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",RP,Philippines,2025,2026,6,161,Feed Waste Dom. Cons.,8,(1000 MT),50.0
2222000,"Oilseed, Soybean",RP,Philippines,2025,2026,6,149,Food Use Dom. Cons.,8,(1000 MT),31.0
2222000,"Oilseed, Soybean",RP,Philippines,2025,2026,6,57,Imports,8,(1000 MT),150.0
2222000,"Oilseed, Soybean",RP,Philippines,2025,2026,6,28,Production,8,(1000 MT),1.0
2222000,"Oilseed, Soybean",RP,Philippines,2025,2026,6,178,Total Distribution,8,(1000 MT),161.0
2222000,"Oilseed, Soybean",RP,Philippines,2025,2026,6,86,Total Supply,8,(1000 MT),161.0
2222000,"Oilseed, Soybean",RP,Philippines,2025,2026,6,184,Yield,26,(MT/HA),1.0
2222000,"Oilseed, Soybean",RP,Philippines,2026,2026,6,4,Area Harvested,4,(1000 HA),1.0
2222000,"Oilseed, Soybean",RP,Philippines,2026,2026,6,20,Beginning Stocks,8,(1000 MT),10.0
2222000,"Oilseed, Soybean",RP,Philippines,2026,2026,6,7,Crush,8,(1000 MT),70.0
2222000,"Oilseed, Soybean",RP,Philippines,2026,2026,6,125,Domestic Consumption,8,(1000 MT),161.0
2222000,"Oilseed, Soybean",RP,Philippines,2026,2026,6,176,Ending Stocks,8,(1000 MT),10.0
2222000,"Oilseed, Soybean",RP,Philippines,2026,2026,6,88,Exports,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",RP,Philippines,2026,2026,6,161,Feed Waste Dom. Cons.,8,(1000 MT),50.0
2222000,"Oilseed, Soybean",RP,Philippines,2026,2026,6,149,Food Use Dom. Cons.,8,(1000 MT),41.0
2222000,"Oilseed, Soybean",RP,Philippines,2026,2026,6,57,Imports,8,(1000 MT),160.0
2222000,"Oilseed, Soybean",RP,Philippines,2026,2026,6,28,Production,8,(1000 MT),1.0
2222000,"Oilseed, Soybean",RP,Philippines,2026,2026,6,178,Total Distribution,8,(1000 MT),171.0
2222000,"Oilseed, Soybean",RP,Philippines,2026,2026,6,86,Total Supply,8,(1000 MT),171.0
2222000,"Oilseed, Soybean",RP,Philippines,2026,2026,6,184,Yield,26,(MT/HA),1.0
2222000,"Oilseed, Soybean",RS,Russia,2022,2026,4,4,Area Harvested,4,(1000 HA),3355.0
2222000,"Oilseed, Soybean",RS,Russia,2022,2026,4,20,Beginning Stocks,8,(1000 MT),306.0
2222000,"Oilseed, Soybean",RS,Russia,2022,2026,4,7,Crush,8,(1000 MT),5400.0
2222000,"Oilseed, Soybean",RS,Russia,2022,2026,4,125,Domestic Consumption,8,(1000 MT),6035.0
2222000,"Oilseed, Soybean",RS,Russia,2022,2026,4,176,Ending Stocks,8,(1000 MT),411.0
2222000,"Oilseed, Soybean",RS,Russia,2022,2026,4,88,Exports,8,(1000 MT),1500.0
2222000,"Oilseed, Soybean",RS,Russia,2022,2026,4,161,Feed Waste Dom. Cons.,8,(1000 MT),525.0
2222000,"Oilseed, Soybean",RS,Russia,2022,2026,4,149,Food Use Dom. Cons.,8,(1000 MT),110.0
2222000,"Oilseed, Soybean",RS,Russia,2022,2026,4,57,Imports,8,(1000 MT),1644.0
2222000,"Oilseed, Soybean",RS,Russia,2022,2026,4,28,Production,8,(1000 MT),5996.0
2222000,"Oilseed, Soybean",RS,Russia,2022,2026,4,178,Total Distribution,8,(1000 MT),7946.0
2222000,"Oilseed, Soybean",RS,Russia,2022,2026,4,86,Total Supply,8,(1000 MT),7946.0
2222000,"Oilseed, Soybean",RS,Russia,2022,2026,4,184,Yield,26,(MT/HA),1.79
2222000,"Oilseed, Soybean",RS,Russia,2023,2026,4,4,Area Harvested,4,(1000 HA),3500.0
2222000,"Oilseed, Soybean",RS,Russia,2023,2026,4,20,Beginning Stocks,8,(1000 MT),411.0
2222000,"Oilseed, Soybean",RS,Russia,2023,2026,4,7,Crush,8,(1000 MT),5900.0
2222000,"Oilseed, Soybean",RS,Russia,2023,2026,4,125,Domestic Consumption,8,(1000 MT),6570.0
2222000,"Oilseed, Soybean",RS,Russia,2023,2026,4,176,Ending Stocks,8,(1000 MT),544.0
2222000,"Oilseed, Soybean",RS,Russia,2023,2026,4,88,Exports,8,(1000 MT),1400.0
2222000,"Oilseed, Soybean",RS,Russia,2023,2026,4,161,Feed Waste Dom. Cons.,8,(1000 MT),550.0
2222000,"Oilseed, Soybean",RS,Russia,2023,2026,4,149,Food Use Dom. Cons.,8,(1000 MT),120.0
2222000,"Oilseed, Soybean",RS,Russia,2023,2026,4,57,Imports,8,(1000 MT),1303.0
2222000,"Oilseed, Soybean",RS,Russia,2023,2026,4,28,Production,8,(1000 MT),6800.0
2222000,"Oilseed, Soybean",RS,Russia,2023,2026,4,178,Total Distribution,8,(1000 MT),8514.0
2222000,"Oilseed, Soybean",RS,Russia,2023,2026,4,86,Total Supply,8,(1000 MT),8514.0
2222000,"Oilseed, Soybean",RS,Russia,2023,2026,4,184,Yield,26,(MT/HA),1.94
2222000,"Oilseed, Soybean",RS,Russia,2024,2026,4,4,Area Harvested,4,(1000 HA),4200.0
2222000,"Oilseed, Soybean",RS,Russia,2024,2026,4,20,Beginning Stocks,8,(1000 MT),544.0
2222000,"Oilseed, Soybean",RS,Russia,2024,2026,4,7,Crush,8,(1000 MT),6225.0
2222000,"Oilseed, Soybean",RS,Russia,2024,2026,4,125,Domestic Consumption,8,(1000 MT),6955.0
2222000,"Oilseed, Soybean",RS,Russia,2024,2026,4,176,Ending Stocks,8,(1000 MT),614.0
2222000,"Oilseed, Soybean",RS,Russia,2024,2026,4,88,Exports,8,(1000 MT),1025.0
2222000,"Oilseed, Soybean",RS,Russia,2024,2026,4,161,Feed Waste Dom. Cons.,8,(1000 MT),600.0
2222000,"Oilseed, Soybean",RS,Russia,2024,2026,4,149,Food Use Dom. Cons.,8,(1000 MT),130.0
2222000,"Oilseed, Soybean",RS,Russia,2024,2026,4,57,Imports,8,(1000 MT),1000.0
2222000,"Oilseed, Soybean",RS,Russia,2024,2026,4,28,Production,8,(1000 MT),7050.0
2222000,"Oilseed, Soybean",RS,Russia,2024,2026,4,178,Total Distribution,8,(1000 MT),8594.0
2222000,"Oilseed, Soybean",RS,Russia,2024,2026,4,86,Total Supply,8,(1000 MT),8594.0
2222000,"Oilseed, Soybean",RS,Russia,2024,2026,4,184,Yield,26,(MT/HA),1.68
2222000,"Oilseed, Soybean",RS,Russia,2025,2026,4,4,Area Harvested,4,(1000 HA),4500.0
2222000,"Oilseed, Soybean",RS,Russia,2025,2026,4,20,Beginning Stocks,8,(1000 MT),614.0
2222000,"Oilseed, Soybean",RS,Russia,2025,2026,4,7,Crush,8,(1000 MT),6600.0
2222000,"Oilseed, Soybean",RS,Russia,2025,2026,4,125,Domestic Consumption,8,(1000 MT),7440.0
2222000,"Oilseed, Soybean",RS,Russia,2025,2026,4,176,Ending Stocks,8,(1000 MT),774.0
2222000,"Oilseed, Soybean",RS,Russia,2025,2026,4,88,Exports,8,(1000 MT),2000.0
2222000,"Oilseed, Soybean",RS,Russia,2025,2026,4,161,Feed Waste Dom. Cons.,8,(1000 MT),700.0
2222000,"Oilseed, Soybean",RS,Russia,2025,2026,4,149,Food Use Dom. Cons.,8,(1000 MT),140.0
2222000,"Oilseed, Soybean",RS,Russia,2025,2026,4,57,Imports,8,(1000 MT),600.0
2222000,"Oilseed, Soybean",RS,Russia,2025,2026,4,28,Production,8,(1000 MT),9000.0
2222000,"Oilseed, Soybean",RS,Russia,2025,2026,4,178,Total Distribution,8,(1000 MT),10214.0
2222000,"Oilseed, Soybean",RS,Russia,2025,2026,4,86,Total Supply,8,(1000 MT),10214.0
2222000,"Oilseed, Soybean",RS,Russia,2025,2026,4,184,Yield,26,(MT/HA),2.0
2222000,"Oilseed, Soybean",RS,Russia,2026,2026,6,4,Area Harvested,4,(1000 HA),4600.0
2222000,"Oilseed, Soybean",RS,Russia,2026,2026,6,20,Beginning Stocks,8,(1000 MT),774.0
2222000,"Oilseed, Soybean",RS,Russia,2026,2026,6,7,Crush,8,(1000 MT),6600.0
2222000,"Oilseed, Soybean",RS,Russia,2026,2026,6,125,Domestic Consumption,8,(1000 MT),7440.0
2222000,"Oilseed, Soybean",RS,Russia,2026,2026,6,176,Ending Stocks,8,(1000 MT),734.0
2222000,"Oilseed, Soybean",RS,Russia,2026,2026,6,88,Exports,8,(1000 MT),1800.0
2222000,"Oilseed, Soybean",RS,Russia,2026,2026,6,161,Feed Waste Dom. Cons.,8,(1000 MT),700.0
2222000,"Oilseed, Soybean",RS,Russia,2026,2026,6,149,Food Use Dom. Cons.,8,(1000 MT),140.0
2222000,"Oilseed, Soybean",RS,Russia,2026,2026,6,57,Imports,8,(1000 MT),400.0
2222000,"Oilseed, Soybean",RS,Russia,2026,2026,6,28,Production,8,(1000 MT),8800.0
2222000,"Oilseed, Soybean",RS,Russia,2026,2026,6,178,Total Distribution,8,(1000 MT),9974.0
2222000,"Oilseed, Soybean",RS,Russia,2026,2026,6,86,Total Supply,8,(1000 MT),9974.0
2222000,"Oilseed, Soybean",RS,Russia,2026,2026,6,184,Yield,26,(MT/HA),1.91
2222000,"Oilseed, Soybean",SA,Saudi Arabia,2022,2026,4,4,Area Harvested,4,(1000 HA),0.0
2222000,"Oilseed, Soybean",SA,Saudi Arabia,2022,2026,4,20,Beginning Stocks,8,(1000 MT),53.0
2222000,"Oilseed, Soybean",SA,Saudi Arabia,2022,2026,4,7,Crush,8,(1000 MT),520.0
2222000,"Oilseed, Soybean",SA,Saudi Arabia,2022,2026,4,125,Domestic Consumption,8,(1000 MT),527.0
2222000,"Oilseed, Soybean",SA,Saudi Arabia,2022,2026,4,176,Ending Stocks,8,(1000 MT),30.0
2222000,"Oilseed, Soybean",SA,Saudi Arabia,2022,2026,4,88,Exports,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",SA,Saudi Arabia,2022,2026,4,161,Feed Waste Dom. Cons.,8,(1000 MT),7.0
2222000,"Oilseed, Soybean",SA,Saudi Arabia,2022,2026,4,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",SA,Saudi Arabia,2022,2026,4,57,Imports,8,(1000 MT),504.0
2222000,"Oilseed, Soybean",SA,Saudi Arabia,2022,2026,4,28,Production,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",SA,Saudi Arabia,2022,2026,4,178,Total Distribution,8,(1000 MT),557.0
2222000,"Oilseed, Soybean",SA,Saudi Arabia,2022,2026,4,86,Total Supply,8,(1000 MT),557.0
2222000,"Oilseed, Soybean",SA,Saudi Arabia,2022,2026,4,184,Yield,26,(MT/HA),0.0
2222000,"Oilseed, Soybean",SA,Saudi Arabia,2023,2026,4,4,Area Harvested,4,(1000 HA),0.0
2222000,"Oilseed, Soybean",SA,Saudi Arabia,2023,2026,4,20,Beginning Stocks,8,(1000 MT),30.0
2222000,"Oilseed, Soybean",SA,Saudi Arabia,2023,2026,4,7,Crush,8,(1000 MT),370.0
2222000,"Oilseed, Soybean",SA,Saudi Arabia,2023,2026,4,125,Domestic Consumption,8,(1000 MT),377.0
2222000,"Oilseed, Soybean",SA,Saudi Arabia,2023,2026,4,176,Ending Stocks,8,(1000 MT),14.0
2222000,"Oilseed, Soybean",SA,Saudi Arabia,2023,2026,4,88,Exports,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",SA,Saudi Arabia,2023,2026,4,161,Feed Waste Dom. Cons.,8,(1000 MT),7.0
2222000,"Oilseed, Soybean",SA,Saudi Arabia,2023,2026,4,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",SA,Saudi Arabia,2023,2026,4,57,Imports,8,(1000 MT),361.0
2222000,"Oilseed, Soybean",SA,Saudi Arabia,2023,2026,4,28,Production,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",SA,Saudi Arabia,2023,2026,4,178,Total Distribution,8,(1000 MT),391.0
2222000,"Oilseed, Soybean",SA,Saudi Arabia,2023,2026,4,86,Total Supply,8,(1000 MT),391.0
2222000,"Oilseed, Soybean",SA,Saudi Arabia,2023,2026,4,184,Yield,26,(MT/HA),0.0
2222000,"Oilseed, Soybean",SA,Saudi Arabia,2024,2026,4,4,Area Harvested,4,(1000 HA),0.0
2222000,"Oilseed, Soybean",SA,Saudi Arabia,2024,2026,4,20,Beginning Stocks,8,(1000 MT),14.0
2222000,"Oilseed, Soybean",SA,Saudi Arabia,2024,2026,4,7,Crush,8,(1000 MT),160.0
2222000,"Oilseed, Soybean",SA,Saudi Arabia,2024,2026,4,125,Domestic Consumption,8,(1000 MT),167.0
2222000,"Oilseed, Soybean",SA,Saudi Arabia,2024,2026,4,176,Ending Stocks,8,(1000 MT),15.0
2222000,"Oilseed, Soybean",SA,Saudi Arabia,2024,2026,4,88,Exports,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",SA,Saudi Arabia,2024,2026,4,161,Feed Waste Dom. Cons.,8,(1000 MT),7.0
2222000,"Oilseed, Soybean",SA,Saudi Arabia,2024,2026,4,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",SA,Saudi Arabia,2024,2026,4,57,Imports,8,(1000 MT),168.0
2222000,"Oilseed, Soybean",SA,Saudi Arabia,2024,2026,4,28,Production,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",SA,Saudi Arabia,2024,2026,4,178,Total Distribution,8,(1000 MT),182.0
2222000,"Oilseed, Soybean",SA,Saudi Arabia,2024,2026,4,86,Total Supply,8,(1000 MT),182.0
2222000,"Oilseed, Soybean",SA,Saudi Arabia,2024,2026,4,184,Yield,26,(MT/HA),0.0
2222000,"Oilseed, Soybean",SA,Saudi Arabia,2025,2026,5,4,Area Harvested,4,(1000 HA),0.0
2222000,"Oilseed, Soybean",SA,Saudi Arabia,2025,2026,5,20,Beginning Stocks,8,(1000 MT),15.0
2222000,"Oilseed, Soybean",SA,Saudi Arabia,2025,2026,5,7,Crush,8,(1000 MT),290.0
2222000,"Oilseed, Soybean",SA,Saudi Arabia,2025,2026,5,125,Domestic Consumption,8,(1000 MT),297.0
2222000,"Oilseed, Soybean",SA,Saudi Arabia,2025,2026,5,176,Ending Stocks,8,(1000 MT),18.0
2222000,"Oilseed, Soybean",SA,Saudi Arabia,2025,2026,5,88,Exports,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",SA,Saudi Arabia,2025,2026,5,161,Feed Waste Dom. Cons.,8,(1000 MT),7.0
2222000,"Oilseed, Soybean",SA,Saudi Arabia,2025,2026,5,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",SA,Saudi Arabia,2025,2026,5,57,Imports,8,(1000 MT),300.0
2222000,"Oilseed, Soybean",SA,Saudi Arabia,2025,2026,5,28,Production,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",SA,Saudi Arabia,2025,2026,5,178,Total Distribution,8,(1000 MT),315.0
2222000,"Oilseed, Soybean",SA,Saudi Arabia,2025,2026,5,86,Total Supply,8,(1000 MT),315.0
2222000,"Oilseed, Soybean",SA,Saudi Arabia,2025,2026,5,184,Yield,26,(MT/HA),0.0
2222000,"Oilseed, Soybean",SA,Saudi Arabia,2026,2026,6,4,Area Harvested,4,(1000 HA),0.0
2222000,"Oilseed, Soybean",SA,Saudi Arabia,2026,2026,6,20,Beginning Stocks,8,(1000 MT),18.0
2222000,"Oilseed, Soybean",SA,Saudi Arabia,2026,2026,6,7,Crush,8,(1000 MT),315.0
2222000,"Oilseed, Soybean",SA,Saudi Arabia,2026,2026,6,125,Domestic Consumption,8,(1000 MT),322.0
2222000,"Oilseed, Soybean",SA,Saudi Arabia,2026,2026,6,176,Ending Stocks,8,(1000 MT),21.0
2222000,"Oilseed, Soybean",SA,Saudi Arabia,2026,2026,6,88,Exports,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",SA,Saudi Arabia,2026,2026,6,161,Feed Waste Dom. Cons.,8,(1000 MT),7.0
2222000,"Oilseed, Soybean",SA,Saudi Arabia,2026,2026,6,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",SA,Saudi Arabia,2026,2026,6,57,Imports,8,(1000 MT),325.0
2222000,"Oilseed, Soybean",SA,Saudi Arabia,2026,2026,6,28,Production,8,(1000 MT),0.0
2222000,"Oilseed, Soybean",SA,Saudi Arabia,2026,2026,6,178,Total Distribution,8,(1000 MT),343.0
2222000,"Oilseed, Soybean",SA,Saudi Arabia,2026,2026,6,86,Total Supply,8,(1000 MT),343.0
2222000,"Oilseed, Soybean",SA,Saudi Arabia,2026,2026,6,184,Yield,26,(MT/HA),0.0
2222000,"Oilseed, Soybean",RB,Serbia,2022,2026,4,4,Area Harvested,4,(1000 HA),235.0
2222000,"Oilseed, Soybean",RB,Serbia,2022,2026,4,20,Beginning Stocks,8,(1000 MT),137.0
2222000,"Oilseed, Soybean",RB,Serbia,2022,2026,4,7,Crush,8,(1000 MT),600.0
2222000,"Oilseed, Soybean",RB,Serbia,2022,2026,4,125,Domestic Consumption,8,(1000 MT),615.0
2222000,"Oilseed, Soybean",RB,Serbia,2022,2026,4,176,Ending Stocks,8,(1000 MT),68.0
2222000,"Oilseed, Soybean",RB,Serbia,2022,2026,4,88,Exports,8,(1000 MT),5.0
2222000,"Oilseed, Soybean",RB,Serbia,2022,2026,4,161,Feed Waste Dom. Cons.,8,(1000 MT),5.0
2222000,"Oilseed, Soybean",RB,Serbia,2022,2026,4,149,Food Use Dom. Cons.,8,(1000 MT),10.0
2222000,"Oilseed, Soybean",RB,Serbia,2022,2026,4,57,Imports,8,(1000 MT),152.0
2222000,"Oilseed, Soybean",RB,Serbia,2022,2026,4,28,Production,8,(1000 MT),399.0
2222000,"Oilseed, Soybean",RB,Serbia,2022,2026,4,178,Total Distribution,8,(1000 MT),688.0
2222000,"Oilseed, Soybean",RB,Serbia,2022,2026,4,86,Total Supply,8,(1000 MT),688.0
2222000,"Oilseed, Soybean",RB,Serbia,2022,2026,4,184,Yield,26,(MT/HA),1.7
2222000,"Oilseed, Soybean",RB,Serbia,2023,2026,4,4,Area Harvested,4,(1000 HA),235.0
2222000,"Oilseed, Soybean",RB,Serbia,2023,2026,4,20,Beginning Stocks,8,(1000 MT),68.0
2222000,"Oilseed, Soybean",RB,Serbia,2023,2026,4,7,Crush,8,(1000 MT),650.0
2222000,"Oilseed, Soybean",RB,Serbia,2023,2026,4,125,Domestic Consumption,8,(1000 MT),665.0
2222000,"Oilseed, Soybean",RB,Serbia,2023,2026,4,176,Ending Stocks,8,(1000 MT),151.0
2222000,"Oilseed, Soybean",RB,Serbia,2023,2026,4,88,Exports,8,(1000 MT),8.0
2222000,"Oilseed, Soybean",RB,Serbia,2023,2026,4,161,Feed Waste Dom. Cons.,8,(1000 MT),5.0
2222000,"Oilseed, Soybean",RB,Serbia,2023,2026,4,149,Food Use Dom. Cons.,8,(1000 MT),10.0
2222000,"Oilseed, Soybean",RB,Serbia,2023,2026,4,57,Imports,8,(1000 MT),106.0
2222000,"Oilseed, Soybean",RB,Serbia,2023,2026,4,28,Production,8,(1000 MT),650.0
2222000,"Oilseed, Soybean",RB,Serbia,2023,2026,4,178,Total Distribution,8,(1000 MT),824.0
2222000,"Oilseed, Soybean",RB,Serbia,2023,2026,4,86,Total Supply,8,(1000 MT),824.0
2222000,"Oilseed, Soybean",RB,Serbia,2023,2026,4,184,Yield,26,(MT/HA),2.77
2222000,"Oilseed, Soybean",RB,Serbia,2024,2026,4,4,Area Harvested,4,(1000 HA),235.0
2222000,"Oilseed, Soybean",RB,Serbia,2024,2026,4,20,Beginning Stocks,8,(1000 MT),151.0
2222000,"Oilseed, Soybean",RB,Serbia,2024,2026,4,7,Crush,8,(1000 MT),675.0
2222000,"Oilseed, Soybean",RB,Serbia,2024,2026,4,125,Domestic Consumption,8,(1000 MT),690.0
2222000,"Oilseed, Soybean",RB,Serbia,2024,2026,4,176,Ending Stocks,8,(1000 MT),184.0
2222000,"Oilseed, Soybean",RB,Serbia,2024,2026,4,88,Exports,8,(1000 MT),6.0
2222000,"Oilseed, Soybean",RB,Serbia,2024,2026,4,161,Feed Waste Dom. Cons.,8,(1000 MT),5.0
2222000,"Oilseed, Soybean",RB,Serbia,2024,2026,4,149,Food Use Dom. Cons.,8,(1000 MT),10.0
2222000,"Oilseed, Soybean",RB,Serbia,2024,2026,4,57,Imports,8,(1000 MT),259.0
2222000,"Oilseed, Soybean",RB,Serbia,2024,2026,4,28,Production,8,(1000 MT),470.0
2222000,"Oilseed, Soybean",RB,Serbia,2024,2026,4,178,Total Distribution,8,(1000 MT),880.0
2222000,"Oilseed, Soybean",RB,Serbia,2024,2026,4,86,Total Supply,8,(1000 MT),880.0
2222000,"Oilseed, Soybean",RB,Serbia,2024,2026,4,184,Yield,26,(MT/HA),2.0
2222000,"Oilseed, Soybean",RB,Serbia,2025,2026,4,4,Area Harvested,4,(1000 HA),180.0
2222000,"Oilseed, Soybean",RB,Serbia,2025,2026,4,20,Beginning Stocks,8,(1000 MT),184.0
2222000,"Oilseed, Soybean",RB,Serbia,2025,2026,4,7,Crush,8,(1000 MT),675.0
2222000,"Oilseed, Soybean",RB,Serbia,2025,2026,4,125,Domestic Consumption,8,(1000 MT),690.0
2222000,"Oilseed, Soybean",RB,Serbia,2025,2026,4,176,Ending Stocks,8,(1000 MT),134.0
2222000,"Oilseed, Soybean",RB,Serbia,2025,2026,4,88,Exports,8,(1000 MT),10.0
2222000,"Oilseed, Soybean",RB,Serbia,2025,2026,4,161,Feed Waste Dom. Cons.,8,(1000 MT),5.0
2222000,"Oilseed, Soybean",RB,Serbia,2025,2026,4,149,Food Use Dom. Cons.,8,(1000 MT),10.0
2222000,"Oilseed, Soybean",RB,Serbia,2025,2026,4,57,Imports,8,(1000 MT),350.0
2222000,"Oilseed, Soybean",RB,Serbia,2025,2026,4,28,Production,8,(1000 MT),300.0
2222000,"Oilseed, Soybean",RB,Serbia,2025,2026,4,178,Total Distribution,8,(1000 MT),834.0
2222000,"Oilseed, Soybean",RB,Serbia,2025,2026,4,86,Total Supply,8,(1000 MT),834.0
2222000,"Oilseed, Soybean",RB,Serbia,2025,2026,4,184,Yield,26,(MT/HA),1.67
2222000,"Oilseed, Soybean",RB,Serbia,2026,2026,6,4,Area Harvested,4,(1000 HA),235.0
2222000,"Oilseed, Soybean",RB,Serbia,2026,2026,6,20,Beginning Stocks,8,(1000 MT),134.0
2222000,"Oilseed, Soybean",RB,Serbia,2026,2026,6,7,Crush,8,(1000 MT),700.0
2222000,"Oilseed, Soybean",RB,Serbia,2026,2026,6,125,Domestic Consumption,8,(1000 MT),715.0
2222000,"Oilseed, Soybean",RB,Serbia,2026,2026,6,176,Ending Stocks,8,(1000 MT),154.0
2222000,"Oilseed, Soybean",RB,Serbia,2026,2026,6,88,Exports,8,(1000 MT),10.0
2222000,"Oilseed, Soybean",RB,Serbia,2026,2026,6,161,Feed Waste Dom. Cons.,8,(1000 MT),5.0
2222000,"Oilseed, Soybean",RB,Serbia,2026,2026,6,149,Food Use Dom. Cons.,8,(1000 MT),10.0
